,index,Fire_Name,Lat,Long,Fire_Year,Fire_Month,Total_area_burned(ha),High_Severity(ha),TSLF
829,829,GILBREATH,35.688,-119.611,1995,7,554.49,92.25,0
1354,1354,LOPEZ,34.985,-118.482,1995,7,659.07,36.63,0
828,828,ROCKY,35.481,-118.751,1995,7,743.58,8.46,0
1355,1355,ROCKY,35.481,-118.751,1995,7,743.58,8.46,1
150,150,PEORIA,37.926,-120.503,1995,7,1414.89,12.24,1
830,830,PEORIA,37.926,-120.503,1995,7,1414.89,12.24,1
831,831,KELLER,35.152,-118.547,1995,8,460.08,15.12,0
1356,1356,KELLER,35.152,-118.547,1995,8,460.08,15.12,10
151,151,PONY,41.63,-123.577,1995,8,886.32,248.13,2
832,832,HONOLULU,35.248,-119.521,1995,8,1257.21,0.0,0
833,833,MIDWAY,35.326,-119.502,1995,8,3150.36,0.09,2
154,154,HWY 149,39.556,-121.64,1995,10,797.49,35.91,9
835,835,HWY 149,39.556,-121.64,1995,10,797.49,35.91,6
153,153,GUNTLEY,39.207,-123.103,1995,10,950.58,88.83,0
834,834,ORESTIMBA,37.301,-121.316,1995,10,1144.08,10.08,0
152,152,VISION,38.05,-122.864,1995,10,4897.35,274.68,0
838,838,PANOCHE,36.631,-120.678,1996,4,694.62,1.26,1
837,837,PANOCHE II,36.575,-120.627,1996,4,5971.41,435.42,0
836,836,SKYLINE,36.0,-120.041,1996,4,8778.96,484.74,0
845,845,UNNAMED,36.964,-120.904,1996,5,439.47,60.21,1
840,840,SEVEN MILE,35.262,-119.86,1996,5,1099.89,3.6,0
839,839,OVERLOOK,35.209,-119.91,1996,5,1173.96,6.84,0
842,842,HWY 33 II,35.807,-120.016,1996,5,1357.56,3.06,0
843,843,HWY 41,35.901,-119.999,1996,5,2110.77,206.46,0
841,841,MESA COMPLEX,35.396,-118.884,1996,5,2221.83,329.04,0
844,844,UNNAMED,35.952,-121.278,1996,5,6030.0,292.23,0
851,851,AUTUMN HILLS,38.935,-119.858,1996,6,38.07,5.85,1
1358,1358,UNNAMED,35.438,-117.316,1996,6,433.89,0.0,0
849,849,SIERRA,35.763,-118.406,1996,6,464.04,0.27,0
1359,1359,SIERRA,35.763,-118.406,1996,6,464.04,0.27,1
846,846,UNNAMED,35.14,-119.794,1996,6,649.35,64.89,0
848,848,ROUND MOUNTAIN,35.479,-118.909,1996,6,1014.21,225.0,0
847,847,CANYON,35.435,-118.761,1996,6,1409.58,174.33,0
1357,1357,CANYON,35.435,-118.761,1996,6,1409.58,174.33,0
850,850,MERCY,36.863,-120.824,1996,6,6876.81,2373.93,0
156,156,BYERS,40.342,-120.458,1996,7,477.0,157.68,1
1361,1361,SAGE FLAT,36.222,-118.047,1996,7,587.07,51.3,1
853,853,GOOSE,35.705,-119.635,1996,7,674.91,57.87,0
854,854,WALKER COMPLEX,38.582,-119.529,1996,7,1050.3,373.86,0
155,155,MADALANNA,39.85,-120.248,1996,7,1820.16,232.83,0
855,855,MADALANNA,39.85,-120.248,1996,7,1820.16,232.83,1
852,852,GILBRETH,35.674,-119.596,1996,7,1896.66,91.35,0
1360,1360,WHITEOAK,34.948,-118.473,1996,7,3400.56,23.04,0
857,857,AIRPORT 2,35.352,-119.547,1996,8,428.4,0.45,0
158,158,LIGHTNING 12,38.014,-120.573,1996,8,495.63,46.26,0
865,865,LIGHTNING 12,38.014,-120.573,1996,8,495.63,46.26,0
164,164,COOKS,40.195,-120.84,1996,8,514.62,291.96,0
165,165,DIXIE FIRE,40.857,-120.921,1996,8,536.13,276.93,0
163,163,ROCK,40.189,-123.009,1996,8,845.01,24.48,0
160,160,PGE 8,38.349,-122.452,1996,8,940.05,246.15,0
168,168,HORSE,41.906,-121.286,1996,8,1052.46,2.97,2
159,159,RIMROCK,38.305,-120.431,1996,8,1092.15,275.04,0
866,866,RIMROCK,38.305,-120.431,1996,8,1092.15,275.04,0
858,858,BOREL,35.589,-118.564,1996,8,1116.81,31.86,0
1362,1362,BOREL,35.589,-118.564,1996,8,1116.81,31.86,0
859,859,CHOLOLLO,36.063,-118.664,1996,8,1153.98,268.29,0
1363,1363,CHOLOLLO,36.063,-118.664,1996,8,1153.98,268.29,9
167,167,DALTON 3,41.748,-121.063,1996,8,1184.13,7.47,0
862,862,STUMPFIELD,37.426,-119.817,1996,8,1192.77,196.29,0
860,860,KAWEAH,36.493,-118.866,1996,8,1857.69,292.77,0
861,861,TRIMMER,36.893,-119.346,1996,8,2304.36,62.28,0
161,161,SCOTT,38.565,-121.047,1996,8,3572.1,1821.15,0
867,867,SCOTT,38.565,-121.047,1996,8,3572.1,1821.15,2
157,157,ROGGE,37.899,-120.113,1996,8,7106.58,1348.74,0
863,863,ROGGE,37.899,-120.113,1996,8,7106.58,1348.74,0
166,166,AMBROSE COMPLEX (DAMON-LONG),41.555,-121.25,1996,8,9748.71,63.9,0
864,864,ACKERSON COMPLEX (ACKERSON),37.913,-119.818,1996,8,23518.44,6666.3,0
162,162,FORK,39.202,-122.744,1996,8,33670.17,13740.84,0
856,856,FIFTY-EIGHT,35.344,-120.276,1996,8,38325.15,7145.82,0
171,171,PALERMO,39.357,-121.511,1996,10,470.79,233.01,11
872,872,PALERMO,39.357,-121.511,1996,10,470.79,233.01,7
169,169,GATES,38.395,-122.055,1996,10,612.54,1.08,0
870,870,GATES,38.395,-122.055,1996,10,612.54,1.08,0
170,170,UNNAMED,38.829,-121.973,1996,10,1165.86,230.94,0
871,871,UNNAMED,38.829,-121.973,1996,10,1165.86,230.94,0
869,869,SUR,36.259,-121.739,1996,10,1704.42,224.82,0
868,868,WILD,35.959,-121.388,1996,10,9891.54,2538.99,0
874,874,GRANITE,35.537,-118.953,1997,5,585.09,167.13,0
876,876,GROVE,36.924,-119.714,1997,5,607.5,10.89,1
875,875,UNNAMED,36.297,-121.132,1997,5,737.1,0.81,0
873,873,COTTONWD 2,35.398,-118.769,1997,5,984.42,311.67,0
1364,1364,COTTONWD 2,35.398,-118.769,1997,5,984.42,311.67,2
879,879,UNNAMED,35.981,-119.974,1997,6,436.68,56.52,1
878,878,UNNAMED,35.721,-120.017,1997,6,481.05,83.97,0
877,877,MIDWAY COMPLEX,35.226,-119.522,1997,6,2748.33,823.14,0
880,880,TOWER,35.69,-118.412,1997,7,620.73,3.96,1
1365,1365,TOWER,35.69,-118.412,1997,7,620.73,3.96,1
882,882,POSO,35.525,-118.997,1997,8,914.85,358.47,0
884,884,CHOKE,36.852,-118.712,1997,8,1390.95,692.82,1
1367,1367,CHOKE,36.852,-118.712,1997,8,1390.95,692.82,1
883,883,JACKS,35.623,-118.088,1997,8,2160.18,928.98,0
1366,1366,JACKS,35.623,-118.088,1997,8,2160.18,928.98,0
881,881,CHOCKTAW,35.459,-118.879,1997,8,4141.62,992.7,0
888,888,AMERICAN,35.187,-119.896,1997,9,652.05,416.61,1
885,885,COFFEE,36.162,-118.758,1997,9,910.17,217.08,0
1368,1368,COFFEE,36.162,-118.758,1997,9,910.17,217.08,10
886,886,KIBBIE 2,38.031,-119.841,1997,9,1003.68,65.25,0
172,172,WILLIAMS,39.377,-121.252,1997,9,2562.21,763.29,8
887,887,WILLIAMS,39.377,-121.252,1997,9,2562.21,763.29,0
889,889,ASPEN VALLEY,37.822,-119.786,1997,10,723.69,143.91,7
173,173,GREENRIDGE 6,37.831,-121.716,1998,5,593.82,218.97,3
890,890,GREENRIDGE 6,37.831,-121.716,1998,5,593.82,218.97,1
891,891,UNNAMED,35.814,-120.797,1998,6,3621.78,9.99,1
895,895,UNNAMED,36.027,-120.105,1998,7,726.66,5.76,0
893,893,AERA,35.548,-118.974,1998,7,834.21,84.51,0
894,894,UNNAMED,35.988,-121.299,1998,7,1157.76,65.7,0
892,892,BRECK,35.371,-118.787,1998,7,1405.98,591.66,0
1369,1369,BRECK,35.371,-118.787,1998,7,1405.98,591.66,1
896,896,MERCY,36.882,-120.813,1998,7,2024.82,594.27,1
902,902,580,37.728,-121.663,1998,8,448.2,4.14,1
175,175,MANTON 3,40.368,-122.005,1998,8,558.0,0.36,0
1370,1370,GARLOCK 2,35.363,-117.793,1998,8,621.27,0.0,0
899,899,UNNAMED,35.988,-119.979,1998,8,644.31,64.71,0
176,176,POWERHOUSE,40.411,-121.899,1998,8,690.21,3.69,0
897,897,UNNAMED,35.689,-119.609,1998,8,707.13,102.96,0
177,177,COYOTE,41.139,-123.879,1998,8,738.09,3.51,0
178,178,NORTH CROWDER,41.762,-120.552,1998,8,1047.51,0.99,1
900,900,STONEWALL,36.471,-121.152,1998,8,1203.66,206.55,0
901,901,TOM,37.322,-118.618,1998,8,1362.06,379.89,0
1371,1371,TOM,37.322,-118.618,1998,8,1362.06,379.89,1
898,898,UNNAMED,35.933,-121.17,1998,8,2162.07,11.61,0
174,174,MIDDLE,38.931,-122.296,1998,8,2583.9,168.21,0
179,179,BEALE ASSIST,39.148,-121.403,1998,9,523.53,12.87,8
904,904,BEALE ASSIST,39.148,-121.403,1998,9,523.53,12.87,1
903,903,BRECKENRIDGE,35.407,-118.791,1998,9,540.09,90.0,0
1372,1372,BRECKENRIDGE,35.407,-118.791,1998,9,540.09,90.0,6
905,905,ASPEN PW 2,37.807,-119.799,1998,10,1218.69,7.83,5
906,906,DIVISION,36.937,-118.288,1999,3,1339.29,1.53,3
1373,1373,DIVISION,36.937,-118.288,1999,3,1339.29,1.53,6
180,180,BELL WEST,41.456,-121.427,1999,5,706.32,39.33,1
182,182,UNNAMED,40.35,-122.053,1999,6,501.84,0.36,1
181,181,RED,40.107,-122.425,1999,6,664.29,143.55,0
907,907,ROMERO,37.107,-121.097,1999,6,753.03,13.32,1
183,183,PELLOWS,39.936,-122.61,1999,7,471.24,16.65,0
908,908,WATTS,36.79,-119.472,1999,7,518.67,32.31,1
185,185,EAST,41.752,-123.34,1999,7,519.3,197.01,1
184,184,LOWDEN,40.693,-122.816,1999,7,750.33,385.56,0
189,189,FRRD COMPLEX (DEVILS GAP),39.707,-121.037,1999,8,628.47,248.49,0
915,915,FRRD COMPLEX (DEVILS GAP),39.707,-121.037,1999,8,628.47,248.49,0
198,198,JELLYS 2,40.304,-122.195,1999,8,689.31,0.0,0
209,209,REPTILE,40.973,-122.508,1999,8,735.48,259.02,0
187,187,FRRD COMPLEX (BEAN),39.628,-121.299,1999,8,775.08,251.73,0
913,913,FRRD COMPLEX (BEAN),39.628,-121.299,1999,8,775.08,251.73,0
207,207,LUNCH,40.912,-122.48,1999,8,825.48,87.75,0
186,186,SOUTH,39.532,-121.414,1999,8,871.47,120.06,0
912,912,SOUTH,39.532,-121.414,1999,8,871.47,120.06,0
910,910,NORTH PARK COMPLEX (ELEANOR),38.008,-119.84,1999,8,1010.25,90.9,0
205,205,SHEEP 1,40.88,-122.478,1999,8,1058.31,178.83,0
193,193,MHRD COMPLEX (LOOKOUT),39.849,-121.094,1999,8,1066.14,276.75,0
919,919,MHRD COMPLEX (LOOKOUT),39.849,-121.094,1999,8,1066.14,276.75,0
188,188,BLOOMER,39.645,-121.476,1999,8,1138.14,229.59,0
914,914,BLOOMER,39.645,-121.476,1999,8,1138.14,229.59,0
911,911,HIRAM,38.442,-119.912,1999,8,1141.65,213.12,0
208,208,HIGH COMPLEX,40.967,-122.324,1999,8,1331.91,244.17,0
212,212,YELLOW PINE COMPLEX (YELLOW),41.778,-121.622,1999,8,1550.34,2.61,1
909,909,PILOT,37.845,-119.984,1999,8,1551.69,960.84,0
195,195,MHRD COMPLEX (HORTON 2),39.891,-120.338,1999,8,1640.79,551.61,0
921,921,MHRD COMPLEX (HORTON 2),39.891,-120.338,1999,8,1640.79,551.61,1
191,191,MHRD COMPLEX (PIGEON),39.834,-121.021,1999,8,1946.52,461.16,0
917,917,MHRD COMPLEX (PIGEON),39.834,-121.021,1999,8,1946.52,461.16,0
202,202,RAVE,40.8,-120.101,1999,8,1973.25,98.55,0
204,204,SUGAR,40.878,-122.431,1999,8,2064.69,215.64,0
203,203,JACKASS,40.841,-122.455,1999,8,2216.43,115.38,0
201,201,BOHEMOTASH,40.786,-122.446,1999,8,2308.05,350.1,0
197,197,INKS,40.296,-122.14,1999,8,2469.33,4.95,0
199,199,SPRING,40.384,-122.095,1999,8,2669.76,0.27,0
200,200,WILLOW,40.599,-120.63,1999,8,2889.27,85.32,0
190,190,DOE MILL,39.757,-121.715,1999,8,4689.81,9.54,0
916,916,DOE MILL,39.757,-121.715,1999,8,4689.81,9.54,0
206,206,BIG BAR COMPLEX (ONION),40.883,-123.388,1999,8,6776.19,576.9,0
192,192,MUSTY,39.837,-121.749,1999,8,6814.98,97.65,0
918,918,MUSTY,39.837,-121.749,1999,8,6814.98,97.65,0
196,196,TEHAMA-GLENN COMPLEX (DEHAVEN GULCH),40.284,-121.945,1999,8,6978.24,162.81,0
211,211,PINE,41.766,-121.016,1999,8,9277.02,20.07,0
194,194,MHRD COMPLEX (BUCKS),39.885,-121.313,1999,8,13944.33,4337.37,0
920,920,MHRD COMPLEX (BUCKS),39.885,-121.313,1999,8,13944.33,4337.37,0
210,210,MEGRAM- ORLEANS,41.001,-123.432,1999,8,57106.71,10612.89,0
922,922,RICH BAR COMPLEX,35.451,-118.767,1999,9,892.89,7.65,0
1374,1374,RICH BAR COMPLEX,35.451,-118.767,1999,9,892.89,7.65,10
216,216,CANYON,40.461,-122.408,1999,9,1046.52,17.01,0
218,218,LAKE2,41.624,-120.087,1999,9,1212.21,0.0,1
213,213,RUMSEY,38.881,-122.256,1999,9,1246.68,90.72,0
214,214,CEMETERY,39.815,-120.088,1999,9,1520.28,214.47,0
925,925,CEMETERY,39.815,-120.088,1999,9,1520.28,214.47,0
217,217,UNNAMED,40.838,-122.508,1999,9,5021.91,796.86,0
924,924,KIRK COMPLEX (FIVE),36.279,-121.625,1999,9,14632.29,5020.38,0
923,923,KIRK COMPLEX (HARE),36.054,-121.464,1999,9,17422.38,4277.25,0
215,215,GUN 2,40.179,-121.804,1999,9,24764.76,4075.02,0
926,926,GUN 2,40.179,-121.804,1999,9,24764.76,4075.02,1
221,221,PENDOLA,39.461,-121.114,1999,10,1636.56,912.42,0
928,928,PENDOLA,39.461,-121.114,1999,10,1636.56,912.42,8
220,220,PENDOLA,39.419,-121.197,1999,10,3116.79,1582.47,0
927,927,PENDOLA,39.419,-121.197,1999,10,3116.79,1582.47,0
222,222,JONES,40.652,-122.228,1999,10,10851.93,670.95,5
219,219,SIXTEEN,38.803,-122.328,1999,10,15034.23,674.28,0
223,223,TOWN,39.607,-122.652,2000,3,1005.75,115.92,1
224,224,CABBAGE,39.455,-122.851,2000,4,610.56,62.19,2
226,226,TURTLE,40.103,-120.068,2000,6,504.0,0.0,1
929,929,TURTLE,40.103,-120.068,2000,6,504.0,0.0,0
930,930,UNNAMED,35.807,-120.817,2000,6,647.82,0.0,0
931,931,UNNAMED,35.83,-120.796,2000,6,735.48,0.09,1
225,225,BERRYESSA,38.529,-122.244,2000,6,1954.08,96.57,0
228,228,GOAT,40.437,-120.782,2000,7,493.38,377.73,0
229,229,BARK,41.866,-122.883,2000,7,768.24,273.87,1
935,935,GRANITE,37.716,-120.248,2000,7,776.79,144.72,1
227,227,MORGAN,38.911,-122.539,2000,7,1345.95,141.39,0
932,932,SHELL,35.151,-119.617,2000,7,2317.41,0.0,0
933,933,PLASKETT 2,35.924,-121.414,2000,7,2356.83,551.25,0
1376,1376,HAPPY,36.067,-117.059,2000,7,2420.73,168.84,1
934,934,MANTER,35.93,-118.182,2000,7,30818.61,8309.52,0
1375,1375,MANTER,35.93,-118.182,2000,7,30818.61,8309.52,0
936,936,PEAK,35.259,-118.549,2000,8,530.82,5.04,0
1377,1377,PEAK,35.259,-118.549,2000,8,530.82,5.04,0
940,940,ROMERO,37.085,-121.077,2000,8,640.26,144.72,0
942,942,GOLDEN,38.536,-119.529,2000,8,700.92,208.26,0
939,939,NORTH FORK,36.258,-120.732,2000,8,765.63,262.26,0
937,937,KINGS,35.491,-118.463,2000,8,1267.74,236.25,0
1378,1378,KINGS,35.491,-118.463,2000,8,1267.74,236.25,22
938,938,UNNAMED,35.909,-121.202,2000,8,1867.05,1.17,0
941,941,HUNTER,37.613,-120.173,2000,8,3131.64,616.5,0
230,230,STORRIE,40.027,-121.287,2000,8,20068.47,8686.53,1
943,943,STORRIE,40.027,-121.287,2000,8,20068.47,8686.53,1
231,231,CONCOW,39.725,-121.531,2000,9,712.62,274.05,0
944,944,CONCOW,39.725,-121.531,2000,9,712.62,274.05,9
232,232,WEINSTEIN,39.908,-122.627,2000,9,3229.56,422.82,1
233,233,JOURNEY,40.333,-123.366,2000,10,417.87,157.32,1
234,234,HIDDEN,38.753,-122.571,2000,11,1221.3,0.0,6
236,236,JONES,41.868,-122.761,2001,5,509.04,49.14,1
235,235,DEVIL,40.395,-120.725,2001,5,1869.03,826.38,0
945,945,165,37.225,-120.834,2001,6,726.03,204.39,0
237,237,JACKSON,38.261,-120.94,2001,6,928.71,46.44,0
946,946,JACKSON,38.261,-120.94,2001,6,928.71,46.44,0
238,238,MARTIS,39.365,-120.0,2001,6,2245.59,1246.41,1
947,947,MARTIS,39.365,-120.0,2001,6,2245.59,1246.41,1
239,239,UNNAMED,38.187,-120.773,2001,7,435.15,140.58,0
951,951,UNNAMED,38.187,-120.773,2001,7,435.15,140.58,0
241,241,GRASSHOPPER,40.81,-120.727,2001,7,445.14,3.42,0
949,949,UNNAMED,37.095,-121.171,2001,7,663.48,64.8,0
950,950,MCLAUGHLIN,37.772,-118.86,2001,7,1047.24,805.68,0
240,240,STREAM,40.183,-120.606,2001,7,1483.83,1015.92,0
952,952,STREAM,40.183,-120.606,2001,7,1483.83,1015.92,1
948,948,HIGHWAY,36.781,-119.089,2001,7,1680.3,388.35,0
242,242,CLEAR,41.849,-121.112,2001,7,1968.66,0.36,1
249,249,HYAMPOM,40.578,-123.222,2001,8,480.6,172.89,0
248,248,SHAFFER,40.42,-120.314,2001,8,491.22,0.0,0
254,254,MODOC COMPLEX (ROCK),41.903,-120.848,2001,8,702.45,24.84,1
251,251,OREGON,40.743,-122.968,2001,8,714.06,377.91,0
246,246,GAP,39.301,-120.626,2001,8,965.7,702.0,0
959,959,GAP,39.301,-120.626,2001,8,965.7,702.0,0
244,244,PONDEROSA,39.058,-120.92,2001,8,1241.19,645.03,0
957,957,PONDEROSA,39.058,-120.92,2001,8,1241.19,645.03,0
253,253,MODOC COMPLEX (BELL),41.723,-120.963,2001,8,1276.2,91.89,0
953,953,NORTH FORK,37.264,-119.481,2001,8,1681.74,901.26,0
243,243,LEONARD,38.218,-120.623,2001,8,2131.92,813.06,0
956,956,LEONARD,38.218,-120.623,2001,8,2131.92,813.06,0
955,955,CRATER,37.917,-118.95,2001,8,2248.74,23.58,0
960,960,FISH,40.036,-119.993,2001,8,3839.85,195.3,1
954,954,CREEK,37.774,-120.236,2001,8,3965.13,1050.21,0
245,245,STAR,39.099,-120.49,2001,8,6817.23,4202.37,0
958,958,STAR,39.099,-120.49,2001,8,6817.23,4202.37,0
247,247,TROUGH,39.399,-122.705,2001,8,10224.18,1995.39,0
252,252,BLUE COMPLEX (BLUE),41.182,-120.246,2001,8,12392.46,3651.75,0
250,250,OBSERVATION,40.734,-120.178,2001,8,27293.49,1730.7,0
256,256,POE,39.701,-121.48,2001,9,3417.66,1833.3,0
962,962,POE,39.701,-121.48,2001,9,3417.66,1833.3,1
257,257,HAPPY CAMP COMPLEX (SWILLUP),41.625,-123.539,2001,9,3531.6,613.17,1
255,255,DARBY,38.195,-120.307,2001,9,5963.67,2558.52,0
961,961,DARBY,38.195,-120.307,2001,9,5963.67,2558.52,0
258,258,HIGHWAY 70,39.751,-121.481,2001,10,669.06,417.96,8
963,963,HIGHWAY 70,39.751,-121.481,2001,10,669.06,417.96,8
967,967,STAGE,35.931,-118.925,2002,6,476.73,84.33,0
259,259,FORKS,41.273,-123.321,2002,6,600.84,196.65,0
260,260,SKYWAY,39.686,-121.716,2002,6,881.55,0.99,1
969,969,SKYWAY,39.686,-121.716,2002,6,881.55,0.99,1
965,965,DAVIS,35.689,-120.212,2002,6,883.44,22.59,0
966,966,UNNAMED,35.915,-121.209,2002,6,1385.55,89.46,0
964,964,BOREL,35.607,-118.5,2002,6,1411.29,0.45,0
1379,1379,BOREL,35.607,-118.5,2002,6,1411.29,0.45,1
968,968,CANNON,38.488,-119.464,2002,6,10159.74,3666.78,0
974,974,UNNAMED,36.369,-121.487,2002,7,498.96,130.23,0
970,970,HIGHWAY 58,35.433,-120.527,2002,7,563.22,171.45,0
261,261,BLACK,40.611,-120.52,2002,7,686.34,149.67,0
971,971,UNNAMED,36.02,-120.031,2002,7,708.57,3.33,0
972,972,SULPHUR SPRINGS,36.042,-121.239,2002,7,758.34,51.66,0
976,976,BIRCH,37.539,-118.663,2002,7,1041.03,316.71,0
264,264,STANZA,41.669,-123.314,2002,7,1251.54,345.78,2
263,263,MUSSOLINI,41.461,-122.516,2002,7,1258.47,61.02,0
262,262,RUSH,40.632,-120.102,2002,7,2101.14,2.07,0
975,975,INYO COMPLEX (FULLER),37.104,-118.374,2002,7,2709.45,103.05,0
1381,1381,INYO COMPLEX (FULLER),37.104,-118.374,2002,7,2709.45,103.05,11
977,977,SLINKARD,38.65,-119.567,2002,7,3602.16,999.0,2
973,973,MCNALLY,36.067,-118.4,2002,7,59291.91,20778.48,0
1380,1380,MCNALLY,36.067,-118.4,2002,7,59291.91,20778.48,0
265,265,CONE,40.752,-121.158,2002,9,724.05,337.41,1
978,978,CROY,37.078,-121.763,2002,9,1257.3,383.94,1
266,266,16,38.893,-122.265,2002,10,615.69,0.99,1
979,979,PW-03 GIN FLAT,37.789,-119.76,2002,10,1386.9,60.03,1
268,268,PINE,38.862,-122.924,2002,11,431.73,38.61,0
269,269,PANTHER,40.587,-122.548,2002,11,555.57,16.2,8
267,267,PLUM,38.746,-120.398,2002,11,746.73,66.06,0
980,980,PLUM,38.746,-120.398,2002,11,746.73,66.06,7
982,982,I-5,36.877,-120.963,2003,6,445.32,0.0,0
981,981,CALIENTE,35.311,-118.665,2003,6,503.82,0.09,0
1382,1382,CALIENTE,35.311,-118.665,2003,6,503.82,0.09,1
983,983,152,37.096,-121.167,2003,6,689.94,34.2,0
984,984,BIRD,37.551,-121.335,2003,6,3124.44,202.77,1
987,987,BASIN,35.43,-118.439,2003,7,424.26,91.71,0
1385,1385,BASIN,35.43,-118.439,2003,7,424.26,91.71,1
1383,1383,LIGHTNING,35.005,-114.652,2003,7,424.44,192.51,0
271,271,A-3,40.337,-120.443,2003,7,466.56,6.03,0
986,986,PARKHILL,35.416,-120.468,2003,7,507.6,253.17,0
985,985,UNNAMED,35.18,-118.478,2003,7,533.88,0.18,0
1384,1384,UNNAMED,35.18,-118.478,2003,7,533.88,0.18,0
273,273,BARBER,41.253,-120.088,2003,7,574.65,46.08,0
989,989,MOUNTAIN COMPLEX,38.146,-119.9,2003,7,1631.52,171.9,0
272,272,SMOKE,40.699,-119.999,2003,7,1995.84,0.09,0
270,270,CHILCOOT COMPLEX,39.761,-120.133,2003,7,2331.54,366.03,0
990,990,CHILCOOT COMPLEX,39.761,-120.133,2003,7,2331.54,366.03,1
988,988,DEL PUERTO,37.432,-121.402,2003,7,2606.94,20.61,0
274,274,ACKLEY,41.743,-121.328,2003,7,4137.39,0.0,2
996,996,WHITT,38.382,-119.988,2003,8,460.8,69.57,1
991,991,UNNAMED,35.988,-121.3,2003,8,1096.92,18.63,0
994,994,JUMP,37.387,-121.522,2003,8,1949.13,24.3,0
995,995,DEVIL,37.492,-121.572,2003,8,2014.56,82.44,0
992,992,SUMMIT COMPLEX,36.229,-118.141,2003,8,2574.72,373.41,0
1386,1386,SUMMIT COMPLEX,36.229,-118.141,2003,8,2574.72,373.41,1
993,993,ANNIE,37.23,-121.245,2003,8,7032.96,15.03,0
998,998,KAWEAH-KERN COMPLEX (PARADISE 2),36.487,-118.746,2003,9,529.65,12.15,9
1388,1388,KAWEAH-KERN COMPLEX (PARADISE 2),36.487,-118.746,2003,9,529.65,12.15,11
276,276,FORTY,38.916,-122.282,2003,9,529.74,0.36,0
278,278,GRINDSTONE COMPLEX (HAPPY CAMP),39.531,-122.727,2003,9,859.5,89.37,0
275,275,MORGAN,38.831,-122.453,2003,9,996.66,207.81,0
281,281,LOMA,40.789,-123.301,2003,9,1508.04,220.41,1
277,277,GRINDSTONE COMPLEX (DEAFY),39.504,-122.821,2003,9,1984.32,1021.95,0
997,997,ALBANITA AND HOOKER,36.118,-118.21,2003,9,2001.33,319.68,0
1387,1387,ALBANITA AND HOOKER,36.118,-118.21,2003,9,2001.33,319.68,0
279,279,SPANISH,39.634,-122.828,2003,9,2584.71,836.37,0
280,280,CANOE,40.259,-123.918,2003,9,4403.43,439.74,0
282,282,SECRET,40.628,-120.24,2003,10,455.31,0.18,0
283,283,WHITMORE,40.631,-121.848,2003,10,500.58,375.03,5
284,284,POWER TOWER,40.59,-122.525,2004,3,632.7,10.26,4
999,999,DANA,38.598,-119.548,2004,6,1236.33,137.16,1
1000,1000,GATOS,36.237,-120.573,2004,7,407.97,0.18,0
1001,1001,PELICAN,37.625,-121.196,2004,7,589.77,126.45,1
287,287,IRONGATE,41.951,-122.455,2004,7,946.44,711.36,1
286,286,STRAYLOR,40.826,-121.078,2004,7,1412.82,361.17,0
285,285,SIMS,40.702,-123.544,2004,7,1540.89,888.93,0
289,289,ARMSTRONG,38.187,-120.425,2004,8,436.41,237.69,0
1006,1006,ARMSTRONG,38.187,-120.425,2004,8,436.41,237.69,0
1003,1003,KINCAID,37.419,-121.666,2004,8,493.38,108.09,0
1004,1004,EARLY,37.886,-119.946,2004,8,696.69,360.72,0
290,290,OREGON,39.597,-121.499,2004,8,803.43,280.26,0
1007,1007,OREGON,39.597,-121.499,2004,8,803.43,280.26,1
1002,1002,DEEP,36.174,-118.722,2004,8,1363.05,467.46,0
1389,1389,DEEP,36.174,-118.722,2004,8,1363.05,467.46,9
288,288,CALAVERAS COMPLEX,37.917,-120.674,2004,8,1490.13,130.95,0
1005,1005,CALAVERAS COMPLEX,37.917,-120.674,2004,8,1490.13,130.95,0
291,291,BEAR,40.718,-122.194,2004,8,4437.36,772.29,0
292,292,FRENCH,40.74,-122.703,2004,8,5537.25,1267.02,1
1008,1008,OLD HWY,37.487,-119.948,2004,9,563.85,23.94,0
293,293,PATTISON,38.173,-120.871,2004,9,1157.49,225.0,0
1009,1009,PATTISON,38.173,-120.871,2004,9,1157.49,225.0,1
294,294,GEYSERS,38.729,-122.746,2004,9,4886.28,1199.25,1
1010,1010,HETCHY,37.964,-119.727,2004,10,831.15,182.25,0
297,297,FREDS,38.787,-120.318,2004,10,3297.06,1952.64,10
1012,1012,FREDS,38.787,-120.318,2004,10,3297.06,1952.64,8
295,295,POWER,38.502,-120.28,2004,10,6985.17,3406.77,0
1011,1011,POWER,38.502,-120.28,2004,10,6985.17,3406.77,0
296,296,RUMSEY,38.757,-122.274,2004,10,15918.03,390.6,0
1390,1390,RANGE,35.307,-116.757,2005,5,1000.53,0.0,1
1013,1013,UNNAMED,35.768,-120.831,2005,6,517.14,27.72,0
1015,1015,JOHNSON,36.54,-121.361,2005,6,566.91,13.77,0
1016,1016,DOS AMIGOS,36.903,-120.823,2005,6,569.07,0.0,1
1014,1014,FIVE,36.489,-120.458,2005,6,1059.3,24.84,0
1391,1391,HACKBERRY COMPLEX,35.086,-115.317,2005,6,28258.38,37.98,1
1392,1392,HIGH,35.093,-118.384,2005,7,417.06,5.31,0
1020,1020,BAILEY,37.282,-119.853,2005,7,471.06,0.54,0
1018,1018,NINE,35.693,-118.422,2005,7,501.84,5.22,0
1393,1393,NINE,35.693,-118.422,2005,7,501.84,5.22,0
1017,1017,CARO,35.608,-119.837,2005,7,532.35,0.0,0
